(0.0002864580019377172, 0.0006574590224772692, 1.2000033166259527e-05)
(0.0002877499791793525, 0.0006606669630855322, 1.1999974958598614e-05)
(0.000292791984975338, 0.0006887089693918824, 1.191697083413601e-05)
(0.00029920798260718584, 0.0006542920018546283, 1.191598130390048e-05)
(0.00030399998649954796, 0.0007174579659476876, 1.1958007235080004e-05)
(0.0003101250040344894, 0.0006890420336276293, 1.2500036973506212e-05)
(0.0003125839866697788, 0.0007045830134302378, 1.266703475266695e-05)
(0.00031041697366163135, 0.0006939999875612557, 1.229200279340148e-05)
(0.00032404199009761214, 0.0007546249544247985, 1.2749980669468641e-05)
(0.0003196249599568546, 0.0007515419856645167, 1.3167038559913635e-05)
(0.0003273329930379987, 0.0007107919664122164, 1.2499978765845299e-05)
(0.0003327919985167682, 0.0007234590011648834, 1.2792006600648165e-05)
(0.00032720796298235655, 0.0007384999771602452, 1.3082986697554588e-05)
(0.0003400000277906656, 0.0008087920141406357, 1.3500044587999582e-05)
(0.00034191703889518976, 0.0008150829817168415, 1.6625039279460907e-05)
(0.0003501249593682587, 0.0007949579739943147, 1.4208024367690086e-05)
(0.000353958981577307, 0.0008153750095516443, 1.387501833960414e-05)
(0.0003612079890444875, 0.0007562499959021807, 1.3999990187585354e-05)
(0.0003578329924494028, 0.0008116660173982382, 1.3499986380338669e-05)
(0.00037299998803064227, 0.0008010419551283121, 1.387501833960414e-05)
(0.0003709580050781369, 0.0008516249945387244, 1.395796425640583e-05)
(0.00038254098035395145, 0.000873749959282577, 1.3791956007480621e-05)
(0.0003806670429185033, 0.0008811249863356352, 1.4207966160029173e-05)
(0.00038695900002494454, 0.0008684159838594496, 1.4542019926011562e-05)
(0.0003942079492844641, 0.000906416040379554, 1.4042016118764877e-05)
(0.0003965410287491977, 0.0008930839831009507, 1.4499993994832039e-05)
(0.00038879201747477055, 0.0009310419554822147, 1.4707969967275858e-05)
(0.00039795803604647517, 0.0009245830005966127, 1.4541030395776033e-05)
(0.0004087089910171926, 0.0009495829581283033, 1.4791963621973991e-05)
(0.00041270896326750517, 0.0008793750312179327, 1.4625024050474167e-05)
(0.000419457966927439, 0.0009915409609675407, 1.4791032299399376e-05)
(0.00042408297304064035, 0.0009401249699294567, 1.5125027857720852e-05)
(0.0004208330065011978, 0.0009424589807167649, 1.4999997802078724e-05)
(0.0004246670287102461, 0.0009536660509184003, 1.5083001926541328e-05)
(0.00043516699224710464, 0.0010097500053234398, 1.529103610664606e-05)
(0.00044104200787842274, 0.0010121669620275497, 1.550000160932541e-05)
(0.0004500840441323817, 0.001053375017363578, 1.5416997484862804e-05)
(0.0004540410009212792, 0.0010579999652691185, 1.59589690156281e-05)
(0.000452041975222528, 0.0010989580187015235, 1.554196933284402e-05)
(0.0004599589738063514, 0.001098833978176117, 1.595797948539257e-05)
(0.00046675000339746475, 0.0010719170095399022, 1.6166013665497303e-05)
(0.00047083303797990084, 0.0010828750091604888, 1.6250007320195436e-05)
(0.000508250028360635, 0.0010887079988606274, 1.595797948539257e-05)
(0.00047862500650808215, 0.0011245420319028199, 1.633400097489357e-05)
(0.00047383300261572003, 0.0010671669733710587, 1.637497916817665e-05)
(0.0004897919716313481, 0.0011064999853260815, 1.641694689169526e-05)
(0.0004901670035906136, 0.0011610829969868064, 1.675001112744212e-05)
(0.0004970420268364251, 0.0011368750128895044, 1.6624981071799994e-05)
(0.0005460829706862569, 0.0011780000058934093, 1.6792037058621645e-05)
(0.0005365000106394291, 0.0012040829751640558, 2.96669895760715e-05)
(0.0005382910021580756, 0.0012807080056518316, 1.7040991224348545e-05)
(0.0005499580292962492, 0.0011458340450190008, 1.6792037058621645e-05)
(0.0005099999834783375, 0.0011726660304702818, 1.6874982975423336e-05)
(0.000546499970369041, 0.0012397500104270875, 1.712498487904668e-05)
(0.0005329579580575228, 0.0012529999949038029, 1.712498487904668e-05)
(0.0005483750137500465, 0.001201666018459946, 1.7583020962774754e-05)
(0.0005352500011213124, 0.0012606660020537674, 1.7333950381726027e-05)
(0.0005568750202655792, 0.0012524999910965562, 1.77919864654541e-05)
(0.0005764169618487358, 0.0012992920237593353, 1.775001874193549e-05)
(0.0005581669975072145, 0.0012914580292999744, 1.7790996935218573e-05)
(0.000572957971598953, 0.0012867500190623105, 1.7625046893954277e-05)
(0.0005637499853037298, 0.0012981250183656812, 1.8084014300256968e-05)
(0.000582000007852912, 0.0014371669967658818, 1.8042046576738358e-05)
(0.0006058340077288449, 0.00132583302911371, 1.8457998521625996e-05)
(0.0005866250139661133, 0.0013519999920390546, 1.8291990272700787e-05)
(0.0005806670524179935, 0.0013591660535894334, 1.879199407994747e-05)
(0.0005914579960517585, 0.001377709035295993, 1.895899185910821e-05)
(0.0006090420065447688, 0.0013735410175286233, 1.854199217632413e-05)
(0.0006029590149410069, 0.0013544170069508255, 1.8416962120682e-05)
(0.0006162499776110053, 0.001474166987463832, 1.8832972273230553e-05)
(0.0006941659958101809, 0.0014200829900801182, 1.8874998204410076e-05)
(0.0006236250046640635, 0.0014584579621441662, 1.9167026039212942e-05)
(0.0006352080381475389, 0.0014526249724440277, 1.958297798410058e-05)
(0.0006368330214172602, 0.0014770000125281513, 1.912500010803342e-05)
(0.0006344160065054893, 0.0014527080347761512, 1.9000028260052204e-05)
(0.0006574579747393727, 0.0014875840279273689, 1.950003206729889e-05)
(0.0006367919850163162, 0.0015179160400293767, 1.9291997887194157e-05)
(0.0006573330028913915, 0.0015364580322057009, 1.9625003915280104e-05)
(0.000656916992738843, 0.0015807499876245856, 1.9875005818903446e-05)
(0.0006652920274063945, 0.0015593749703839421, 1.962494570761919e-05)
(0.0006702499813400209, 0.0015193339786492288, 2.050003968179226e-05)
(0.0006854169769212604, 0.0014842909877188504, 2.012500772252679e-05)
(0.0006871660007163882, 0.0015661250217817724, 2.0209001377224922e-05)
(0.000702124962117523, 0.0016110000433400273, 2.0584033336490393e-05)
(0.0007089159917086363, 0.001622208976186812, 2.0666979253292084e-05)
(0.0007009580149315298, 0.0015614160220138729, 2.037500962615013e-05)
(0.0007132500177249312, 0.0016989579889923334, 2.0708015654236078e-05)
(0.0007178329979069531, 0.0016500420169904828, 2.1083978936076164e-05)
(0.0007323339814320207, 0.001682667003478855, 2.133304951712489e-05)
(0.0007465410162694752, 0.001675834006164223, 2.3833010345697403e-05)
(0.0007373749976977706, 0.0016837500152178109, 2.1665997337549925e-05)
(0.0007551250164397061, 0.0017845839611254632, 2.1666986867785454e-05)
(0.0007819579914212227, 0.0018504170002415776, 2.1875021047890186e-05)
(0.0007717499975115061, 0.0018088750075548887, 2.1833984646946192e-05)
(0.0007604589918628335, 0.0017874580225907266, 2.154201501980424e-05)
(0.000769499980378896, 0.0017715829890221357, 2.1875021047890186e-05)
(0.000766292039770633, 0.0018159169703722, 2.1915999241173267e-05)
(0.000812582962680608, 0.0018923749448731542, 2.983299782499671e-05)
(0.0007872089627198875, 0.0018939580186270177, 2.174999099224806e-05)
(0.0007939579663798213, 0.0018175829900428653, 2.195802517235279e-05)
(0.0007992080063559115, 0.0018899590359069407, 2.31250305660069e-05)
(0.0008024590206332505, 0.0018643340445123613, 2.2290972992777824e-05)
(0.0007920839707367122, 0.0018412080244161189, 2.2499996703118086e-05)
(0.0008228330407291651, 0.0019865420181304216, 2.2709020413458347e-05)
(0.0008289170218631625, 0.0019131670123897493, 2.2916006855666637e-05)
(0.0008295829757116735, 0.0018815829535014927, 2.2792024537920952e-05)
(0.0008234159904532135, 0.001964750001206994, 2.26249685510993e-05)
(0.0008453750051558018, 0.0020027090213261545, 2.2958964109420776e-05)
(0.0008673749980516732, 0.002050125040113926, 2.341700019314885e-05)
(0.0008711660047993064, 0.001990791002754122, 2.3333006538450718e-05)
(0.0008536659879609942, 0.001921667018905282, 2.300000051036477e-05)
(0.0008809580467641354, 0.001995457976590842, 2.358300844207406e-05)
(0.0008815000182949007, 0.002071750001050532, 2.3458036594092846e-05)
(0.0008816669578664005, 0.0020810000132769346, 2.3290980607271194e-05)
(0.0008811670122668147, 0.002157874987460673, 2.316699828952551e-05)
(0.0008945000008679926, 0.0021212080027908087, 2.3291970137506723e-05)
(0.0009184170048683882, 0.0021965420455671847, 2.358399797230959e-05)
(0.0009317499934695661, 0.0021020830026827753, 2.358300844207406e-05)
(0.0009500000160187483, 0.0022013330017216504, 2.3416010662913322e-05)
(0.0009532079566270113, 0.0021154169808141887, 2.3708969820290804e-05)
(0.0009469170472584665, 0.0022430000244639814, 2.3957982193678617e-05)
(0.000968916981946677, 0.0022837499855086207, 3.825000021606684e-05)
(0.0009622499928809702, 0.002236542000900954, 2.4042034056037664e-05)
(0.0009847079636529088, 0.002336084027774632, 2.437504008412361e-05)
(0.0009839580161496997, 0.0021688329870812595, 2.4333014152944088e-05)
(0.0010623339912854135, 0.0022525840322487056, 2.4833017960190773e-05)
(0.001008082996122539, 0.0022713750367984176, 2.4250010028481483e-05)
(0.0010467090178281069, 0.0022712090285494924, 2.4500011932104826e-05)
(0.0010238749673590064, 0.0022859169985167682, 2.475001383572817e-05)
(0.0010359580046497285, 0.0022838330478407443, 2.500001573935151e-05)
(0.0010601250105537474, 0.002350958005990833, 2.4833017960190773e-05)
(0.0010879170149564743, 0.002359457954298705, 2.5374989490956068e-05)
(0.001093874976504594, 0.0024055830435827374, 2.4874985683709383e-05)
(0.0010879159672185779, 0.0024435410159640014, 2.5416025891900063e-05)
(0.0011132920044474304, 0.0024289999855682254, 2.5291985366493464e-05)
(0.0011323749786242843, 0.0025522090145386755, 2.5333021767437458e-05)
(0.001128208008594811, 0.0024210840347222984, 2.5749963242560625e-05)
(0.0011407500132918358, 0.0024493340170010924, 2.5541987270116806e-05)
(0.0011497089872136712, 0.0025213330518454313, 2.570805372670293e-05)
(0.001141624990850687, 0.002421415993012488, 2.5958986952900887e-05)
(0.0011623749742284417, 0.002561708039138466, 2.5917019229382277e-05)
(0.0011661669705063105, 0.0025177919887937605, 2.6084017008543015e-05)
(0.0011890000314451754, 0.002614457975141704, 2.616603160277009e-05)
(0.0012182919890619814, 0.0026294169947504997, 3.4791999496519566e-05)
(0.0012160409823991358, 0.0025330419884994626, 2.658303128555417e-05)
(0.0012167500099167228, 0.0027217079768888652, 2.6708003133535385e-05)
(0.001223707979079336, 0.0026569170295260847, 2.6958994567394257e-05)
(0.0012337500229477882, 0.0025910839904099703, 2.683396451175213e-05)
(0.0012418330297805369, 0.0026586249587126076, 2.6374997105449438e-05)
(0.001255667011719197, 0.0026300830068066716, 2.7332978788763285e-05)
(0.0012742920080199838, 0.0027663749642670155, 2.7291011065244675e-05)
(0.0012900839792564511, 0.0027702089864760637, 2.7582980692386627e-05)
(0.0012902499875053763, 0.002720082993619144, 2.7708010748028755e-05)
(0.0012978330487385392, 0.002877208054997027, 2.7292000595480204e-05)
(0.0013069590204395354, 0.0028447090298868716, 2.762500662356615e-05)
(0.001320082985330373, 0.0029113749624229968, 2.741598291322589e-05)
(0.0013343750033527613, 0.002836542029399425, 2.775003667920828e-05)
(0.0013411670224741101, 0.002961333026178181, 2.7416972443461418e-05)
(0.001409041986335069, 0.0029486249550245702, 2.758303890004754e-05)
(0.0014049999881535769, 0.002965249994304031, 2.762500662356615e-05)
(0.001396375009790063, 0.0029591659549623728, 2.7916976250708103e-05)
(0.0013907499960623682, 0.0029466659761965275, 2.7875008527189493e-05)
(0.001405542017892003, 0.003044874989427626, 2.8125010430812836e-05)
(0.0014310840051621199, 0.0029895830084569752, 2.8125010430812836e-05)
(0.0014290420222096145, 0.0030324580147862434, 2.8208945877850056e-05)
(0.0014343750081025064, 0.002977416035719216, 2.8708018362522125e-05)
(0.0014387909905053675, 0.0029884580289945006, 2.8125010430812836e-05)
(0.0014661659952253103, 0.003145041991956532, 2.8542010113596916e-05)
(0.0014676250284537673, 0.0030293749878183007, 2.841599052771926e-05)
(0.0014899999951012433, 0.0031708329916000366, 2.9499991796910763e-05)
(0.0014864580007269979, 0.0031919589964672923, 2.96669895760715e-05)
(0.001525667030364275, 0.0031336250249296427, 2.879201201722026e-05)
(0.0015265830443240702, 0.0032202500151470304, 2.9375019948929548e-05)
(0.0015428749611601233, 0.003255082992836833, 2.9957969672977924e-05)
(0.0016133749741129577, 0.0032997909584082663, 2.9082992114126682e-05)
(0.001554667018353939, 0.0033124169567599893, 2.9542017728090286e-05)
(0.001579541014507413, 0.0032465840340591967, 2.9999995604157448e-05)
(0.0015794589999131858, 0.003269542008638382, 2.9583985451608896e-05)
(0.001578915980644524, 0.0033870829502120614, 2.983398735523224e-05)
(0.0016145000117830932, 0.0034999590134248137, 3.0333001632243395e-05)
(0.001689709024503827, 0.003556625044438988, 3.320805262774229e-05)
(0.0016901670023798943, 0.0034679999807849526, 3.0709023121744394e-05)
(0.0016535839531570673, 0.003377124958205968, 3.024999750778079e-05)
(0.0016663750284351408, 0.0034261250402778387, 3.0499999411404133e-05)
(0.0016879999893717468, 0.0034772499930113554, 3.0374969355762005e-05)
(0.0016864999779500067, 0.0035640409914776683, 3.1167000997811556e-05)
(0.0016934999730437994, 0.0036270839627832174, 3.133295103907585e-05)
(0.0017155419918708503, 0.003618750022724271, 3.0750001315027475e-05)
(0.001714583020657301, 0.003601917007472366, 3.08750313706696e-05)
(0.001726499991491437, 0.0036742909578606486, 3.1167000997811556e-05)
(0.001765957975294441, 0.0035935830092057586, 3.108300734311342e-05)
(0.001770791015587747, 0.0035316660068929195, 3.1374976970255375e-05)
(0.0017672919784672558, 0.0037019579904153943, 3.158301115036011e-05)
(0.001800375001039356, 0.003702124988194555, 3.137503517791629e-05)
(0.001800415979232639, 0.0037182500236667693, 3.14170029014349e-05)
(0.0017998329713009298, 0.003703500027768314, 3.1542032957077026e-05)
(0.0018796250224113464, 0.003733457997441292, 3.1958974432200193e-05)
(0.0018325839773751795, 0.0037102909991517663, 3.2208976335823536e-05)
(0.001875708985608071, 0.0037857499555684626, 3.183301305398345e-05)
(0.0019551250152289867, 0.0039057909743860364, 3.195903263986111e-05)
(0.0019152919994667172, 0.003933000029064715, 3.21660190820694e-05)
(0.0019094580202363431, 0.0038697499549016356, 3.262498648837209e-05)
(0.0019109999993816018, 0.0038232089718803763, 3.229198046028614e-05)
(0.0019797079730778933, 0.0038633340154774487, 3.283302066847682e-05)
(0.001937124994583428, 0.0038470420404337347, 3.304204437881708e-05)
(0.0019355840049684048, 0.003980582987423986, 3.312499029561877e-05)
(0.0019680000259540975, 0.003991624980699271, 3.312499029561877e-05)
(0.0020029169972985983, 0.004056000034324825, 3.937497967854142e-05)
(0.001999208005145192, 0.0040318749961443245, 3.995798761025071e-05)
(0.0020211669616401196, 0.00408366700867191, 3.370799822732806e-05)
(0.0020054999622516334, 0.004174750007223338, 3.349996404722333e-05)
(0.0020387910190038383, 0.00437408295692876, 3.6792014725506306e-05)
(0.0020440840162336826, 0.004147915984503925, 3.50830378010869e-05)
(0.002066166023723781, 0.004216417029965669, 3.412499791011214e-05)
(0.0020806670072488487, 0.004194707958959043, 3.3791991882026196e-05)
(0.0020826670224778354, 0.00433933298336342, 3.4208991564810276e-05)
(0.002103749953676015, 0.004253250022884458, 3.504200140014291e-05)
(0.002095709030982107, 0.004391124995891005, 3.433297388255596e-05)
(0.0021393749630078673, 0.00431145797483623, 3.487500362098217e-05)
(0.002137875009793788, 0.004562375019304454, 3.3791002351790667e-05)
(0.002145416976418346, 0.004425208026077598, 3.420800203457475e-05)
(0.0021799170062877238, 0.004417041956912726, 3.491598181426525e-05)
(0.0021825419971719384, 0.004343334003351629, 3.4750031773000956e-05)
(0.002196041983552277, 0.004484542005229741, 3.541703335940838e-05)
(0.002199249982368201, 0.004367415967863053, 3.55839729309082e-05)
(0.0022162090172059834, 0.004415957955643535, 3.508396912366152e-05)
(0.00225725001655519, 0.004470249987207353, 3.5416975151747465e-05)
(0.0022630830062553287, 0.004726291983388364, 3.529194509610534e-05)
(0.0022767919581383467, 0.004667999979574233, 3.5917037166655064e-05)
(0.002292499993927777, 0.004554875020403415, 3.574998117983341e-05)
(0.0022836250136606395, 0.004802667011972517, 3.5375007428228855e-05)
(0.0023725000210106373, 0.004689458000939339, 3.545900108292699e-05)
(0.0023520420072600245, 0.004737416980788112, 3.545801155269146e-05)
(0.0023705000057816505, 0.004824957984965295, 3.608304541558027e-05)
(0.002361666993238032, 0.00485116703202948, 3.608397673815489e-05)
(0.0023732500267215073, 0.004841416957788169, 3.654096508398652e-05)
(0.002355333010200411, 0.004715625022072345, 3.6375015042722225e-05)
(0.002375124953687191, 0.004837416985537857, 3.679102519527078e-05)
(0.002423333004117012, 0.005135750048793852, 3.754097269847989e-05)
(0.002445499994792044, 0.0050392079865559936, 3.712502075359225e-05)
(0.0024590829852968454, 0.004913875018246472, 3.724999260157347e-05)
(0.0024917920236475766, 0.005042125005275011, 3.6750047001987696e-05)
(0.0024682499933987856, 0.004950375005137175, 3.674998879432678e-05)
(0.0024789999588392675, 0.004958375007845461, 3.762502456083894e-05)
(0.0024978750152513385, 0.005112416984047741, 3.712496254593134e-05)
(0.0025115410098806024, 0.005173042009118944, 3.762502456083894e-05)
(0.002524583018384874, 0.005127791024278849, 3.7207966670393944e-05)
(0.0025964999804273248, 0.0050935420440509915, 3.787496825680137e-05)
(0.0025664999848231673, 0.00506795896217227, 3.787496825680137e-05)
(0.0025693330098874867, 0.005260750011075288, 3.774999640882015e-05)
(0.00257929100189358, 0.005181583052035421, 3.787502646446228e-05)
(0.002593583019915968, 0.00526408402947709, 3.845803439617157e-05)
(0.002619125007186085, 0.005119249981362373, 3.825000021606684e-05)
(0.0026322920457459986, 0.005429291981272399, 3.858294803649187e-05)
(0.0026616250397637486, 0.005325417034327984, 3.850000211969018e-05)
(0.0026521249674260616, 0.00561691599432379, 3.829202614724636e-05)
(0.002678791992366314, 0.0052433329983614385, 3.84590239264071e-05)
(0.0027012500213459134, 0.0056940000504255295, 3.9041973650455475e-05)
(0.00270716700470075, 0.005348166974727064, 3.8833997678011656e-05)
(0.002702832978684455, 0.0055488329962827265, 3.891700180247426e-05)
(0.002714292029850185, 0.005499249964486808, 3.912503598257899e-05)
(0.002739916031714529, 0.005496583005879074, 3.933400148525834e-05)
(0.002775707980617881, 0.00562854198506102, 4.4625019654631615e-05)
(0.002803958021104336, 0.005625292018521577, 3.925000783056021e-05)
(0.0028158750501461327, 0.005776834033895284, 4.274997627362609e-05)
(0.0028407920035533607, 0.005714458005968481, 4.283396992832422e-05)
(0.0028489590040408075, 0.005612999957520515, 3.950000973418355e-05)
(0.0028372079832479358, 0.005669875012245029, 3.983394708484411e-05)
(0.002866750000976026, 0.005784209002740681, 4.0166021790355444e-05)
(0.002848208008799702, 0.006293790997005999, 3.991700941696763e-05)
(0.0030016249511390924, 0.006011166959069669, 4.012504359707236e-05)
(0.002995332994032651, 0.0057479169918224216, 4.075001925230026e-05)
(0.0029433330055326223, 0.005857333017047495, 4.129204899072647e-05)
(0.002958541037514806, 0.005887832958251238, 4.112499300390482e-05)
(0.0029344159993343055, 0.006064708053600043, 4.104204708710313e-05)
(0.002963040955364704, 0.006056750018615276, 4.087499110028148e-05)
(0.0029949580202810466, 0.005987374985124916, 4.074996104463935e-05)
(0.003020125033799559, 0.005968792014755309, 4.0665967389941216e-05)
(0.003055499983020127, 0.006117707991506904, 4.137499490752816e-05)
(0.0030203330097720027, 0.006251209008041769, 4.1166029404848814e-05)
(0.003037083020899445, 0.006204458011779934, 4.1457999031990767e-05)
(0.003080707974731922, 0.0060650420491583645, 4.087499110028148e-05)
(0.003086292010266334, 0.006213499989826232, 4.166702274233103e-05)
(0.003076750028412789, 0.006416332966182381, 4.183303099125624e-05)
(0.003112457983661443, 0.006266374955885112, 4.2208004742860794e-05)
(0.0031960420310497284, 0.006334042001981288, 4.212500061839819e-05)
(0.00315912498626858, 0.006363124994095415, 4.187499871477485e-05)
(0.0031663329573348165, 0.006331874988973141, 4.187499871477485e-05)
(0.0031792499939911067, 0.006513875036034733, 4.258396802470088e-05)
(0.0031558750197291374, 0.006416874995920807, 4.545797128230333e-05)
(0.003216083045117557, 0.006358375016134232, 4.354200791567564e-05)
(0.0032399999909102917, 0.006820250011514872, 6.420904537662864e-05)
(0.003266707994043827, 0.006606167007703334, 5.3333002142608166e-05)
(0.0032601249986328185, 0.006713207985740155, 4.299997817724943e-05)
(0.0032923329854384065, 0.0067374579957686365, 4.299997817724943e-05)
(0.003300582990050316, 0.006745708000380546, 4.337495192885399e-05)
(0.003340416995342821, 0.006762582983355969, 5.1916984375566244e-05)
(0.00333708303514868, 0.006764499994460493, 4.354200791567564e-05)
(0.0033737909980118275, 0.0069296659785322845, 4.370900569483638e-05)
(0.003349500009790063, 0.006897624989505857, 4.366604844108224e-05)
(0.003393457969650626, 0.006649374961853027, 4.4625019654631615e-05)
(0.0033987079514190555, 0.007112207997124642, 6.145797669887543e-05)
(0.003447290975600481, 0.006978249992243946, 4.4042011722922325e-05)
(0.0034273750497959554, 0.006937834026757628, 4.3874955736100674e-05)
(0.0034299580147489905, 0.007005250023212284, 4.412501584738493e-05)
(0.0034507919917814434, 0.0072985420119948685, 4.720798460766673e-05)
(0.003495874989312142, 0.007215916994027793, 4.5249995309859514e-05)
(0.003470208030194044, 0.007139583001844585, 4.429201362654567e-05)
(0.003522499988321215, 0.007003209029790014, 4.474999150261283e-05)
(0.0035262079909443855, 0.007204791996628046, 4.516600165516138e-05)
(0.0035693750251084566, 0.007082999974954873, 4.937499761581421e-05)
(0.0035637919791042805, 0.007280667021404952, 4.520796937867999e-05)
(0.003584165999200195, 0.0072178340051323175, 4.57499991171062e-05)
(0.003562666999641806, 0.007393874984700233, 5.1125010941177607e-05)
(0.0036172500113025308, 0.007039583986625075, 4.558300133794546e-05)
(0.0036518750130198896, 0.007433334016241133, 4.5708962716162205e-05)
(0.003692040976602584, 0.007525458000600338, 4.5584049075841904e-05)
(0.0036852090270258486, 0.007519209000747651, 4.600000102072954e-05)
(0.0037633749889209867, 0.00747137499274686, 4.649994662031531e-05)
(0.0038459590286947787, 0.007810499984771013, 5.158298881724477e-05)
(0.003743582987226546, 0.0076267499825917184, 4.633300704881549e-05)
(0.003780541999731213, 0.007661208976060152, 4.68340003862977e-05)
(0.0037945000221952796, 0.0075290409731678665, 4.754198016598821e-05)
(0.0037578330375254154, 0.00776241603307426, 4.662497667595744e-05)
(0.0037942079943604767, 0.007792791002430022, 4.6291970647871494e-05)
(0.0038173329667188227, 0.007574416988063604, 4.616699879989028e-05)
(0.0038244579918682575, 0.007573583046905696, 4.779198206961155e-05)
(0.0038647499750368297, 0.00795887503772974, 4.6874978579580784e-05)
(0.0039017079980112612, 0.007854165975004435, 4.7457986511290073e-05)
(0.003880875010509044, 0.007895292015746236, 4.7250010538846254e-05)
(0.003895249974448234, 0.008040125016123056, 5.449994932860136e-05)
(0.0039015000220388174, 0.007926749996840954, 4.7667010221630335e-05)
(0.00395450001815334, 0.008107082976493984, 4.7707988414913416e-05)
(0.003981750051025301, 0.008136958989780396, 4.779204027727246e-05)
(0.003958249988500029, 0.007901250035502017, 4.779198206961155e-05)
(0.00400491600157693, 0.007998790999408811, 4.8666028305888176e-05)
(0.003991124976892024, 0.008260665985289961, 6.84160040691495e-05)
(0.004055541998241097, 0.008078417042270303, 4.8250018153339624e-05)
(0.004037749953567982, 0.008304707997012883, 4.800001624971628e-05)
(0.00404512498062104, 0.008326916955411434, 4.8874993808567524e-05)
(0.004089249996468425, 0.008092082978691906, 4.854198778048158e-05)
(0.004113874980248511, 0.008132999995723367, 4.845805233344436e-05)
(0.004103458020836115, 0.008209124964196235, 4.833302227780223e-05)
(0.004115083022043109, 0.00842166697839275, 4.8874993808567524e-05)
(0.004174250003416091, 0.008514624962117523, 4.899996565654874e-05)
(0.004186332982499152, 0.008476416987832636, 4.8833026085048914e-05)
(0.004144333011936396, 0.008525917015504092, 4.9291993491351604e-05)
(0.004202290961984545, 0.008691541966982186, 4.962499951943755e-05)
(0.004208208003547043, 0.008506749989464879, 4.908395931124687e-05)
(0.004220667004119605, 0.00864691601600498, 4.9250025767832994e-05)
(0.004215833032503724, 0.008504665980581194, 4.9499969463795424e-05)
(0.00432045798515901, 0.008720749989151955, 4.975002957507968e-05)
(0.004285083967261016, 0.008995708951260895, 4.999997327104211e-05)
(0.0043905830243602395, 0.008850583981256932, 5.04170311614871e-05)
(0.00434795900946483, 0.008717333024833351, 5.0250033382326365e-05)
(0.004378915997222066, 0.008942082989960909, 5.716702435165644e-05)
(0.004371541028376669, 0.00893775001168251, 5.379202775657177e-05)
(0.004393542010802776, 0.0088130829972215, 5.062494892627001e-05)
(0.004389207984786481, 0.008959583006799221, 5.133304512128234e-05)
(0.004469959007110447, 0.00912354199681431, 5.1499984692782164e-05)
(0.0045762910158373415, 0.009092500025872141, 5.195802077651024e-05)
